Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
error-prone,isNaN,core/src/test/java/com/google/errorprone/bugpatterns/IdentityBinaryExpressionTest.java,8,1,0
error-prone,durationOf,core/src/test/java/com/google/errorprone/bugpatterns/time/DurationOfLongTemporalUnitTest.java,3,1,0
error-prone,durationOf_bad,core/src/test/java/com/google/errorprone/bugpatterns/time/DurationOfLongTemporalUnitTest.java,13,1,0
error-prone,exemptedMethods,core/src/test/java/com/google/errorprone/bugpatterns/UnusedMethodTest.java,1,1,0
error-prone,positive_newClass,core/src/test/java/com/google/errorprone/bugpatterns/nullness/UnnecessaryCheckNotNullTest.java,14,1,0
error-prone,positive_newArray,core/src/test/java/com/google/errorprone/bugpatterns/nullness/UnnecessaryCheckNotNullTest.java,18,1,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/nullness/UnnecessaryCheckNotNullTest.java,2,1,0
error-prone,callingLongTimeUnitMethodWithDurationOverload_microseconds,core/src/test/java/com/google/errorprone/bugpatterns/time/PreferDurationOverloadTest.java,1,1,0
error-prone,matchInABugChecker,core/src/test/java/com/google/errorprone/bugpatterns/TypeEqualsCheckerTest.java,5,1,0
error-prone,innerClass,core/src/test/java/com/google/errorprone/bugpatterns/android/WakelockReleasedDangerouslyTest.java,1,1,0
error-prone,intermediateVariable_disabled,core/src/test/java/com/google/errorprone/bugpatterns/ProtoFieldNullComparisonTest.java,2,1,0
error-prone,testPositiveCase2,core/src/test/java/com/google/errorprone/bugpatterns/LiteEnumValueOfTest.java,7,1,0
error-prone,testWrappedCaseInLite,core/src/test/java/com/google/errorprone/bugpatterns/LiteEnumValueOfTest.java,5,1,0
error-prone,testPositiveCase,core/src/test/java/com/google/errorprone/bugpatterns/LiteEnumValueOfTest.java,1,1,0
error-prone,testNegativeCase,core/src/test/java/com/google/errorprone/bugpatterns/LiteEnumValueOfTest.java,4,1,0
error-prone,enums,core/src/test/java/com/google/errorprone/bugpatterns/LiteProtoToStringTest.java,7,2,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/ProtosAsKeyOfSetOrMapTest.java,2,1,0
error-prone,targetType,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,4,3,0
error-prone,randomWithBounds,core/src/test/java/com/google/errorprone/bugpatterns/MathAbsoluteRandomTest.java,1,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/XorPowerTest.java,2,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/ImmutableModificationTest.java,2,1,0
error-prone,truthFixParameterized,core/src/test/java/com/google/errorprone/bugpatterns/UndefinedEqualsTest.java,2,1,0
error-prone,cornerCases,core/src/test/java/com/google/errorprone/bugpatterns/time/InvalidJavaTimeConstantTest.java,1,1,0
error-prone,localDate_withBadDays,core/src/test/java/com/google/errorprone/bugpatterns/time/InvalidJavaTimeConstantTest.java,2,1,0
error-prone,localDate_withBadMonths,core/src/test/java/com/google/errorprone/bugpatterns/time/InvalidJavaTimeConstantTest.java,3,1,0
error-prone,localDate_withBadYears,core/src/test/java/com/google/errorprone/bugpatterns/time/InvalidJavaTimeConstantTest.java,3,1,0
error-prone,localDate_areOk,core/src/test/java/com/google/errorprone/bugpatterns/time/InvalidJavaTimeConstantTest.java,1,1,0
error-prone,exemptedByName,core/src/test/java/com/google/errorprone/bugpatterns/UnusedVariableTest.java,1,1,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,1,1,0
error-prone,negativeNestedCatch,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,1,1,0
error-prone,positiveRethrown,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,1,1,0
error-prone,checkedViaInstanceof_noWarning,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,1,1,0
error-prone,positiveSimpleCase,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,1,1,0
error-prone,positiveRefactoring,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,2,1,0
error-prone,positiveRefactoringEmptyCatch,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,2,1,0
error-prone,negativeExplicitlyListed,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,1,1,0
error-prone,suppression,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,1,1,0
error-prone,testCompileTimeConstantAnnotationOnlyAllowedOnParameterOrField,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,1,1,0
error-prone,customFormatMethod,core/src/test/java/com/google/errorprone/bugpatterns/ArrayToStringTest.java,1,1,0
error-prone,testAllowWithoutWarning,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,9,3,0
error-prone,testNormalCallAllowed,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,3,3,0
error-prone,testRestrictedCallProhibited,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,6,3,0
error-prone,testRestrictedCallProhibited_inherited,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,12,3,0
error-prone,testRestrictedCallAllowedOnWhitelistedPath,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,3,3,0
error-prone,testRestrictedStaticCallProhibited,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,6,3,0
error-prone,testRestrictedConstructorProhibited,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,6,3,0
error-prone,testAllowWithWarning,core/src/test/java/com/google/errorprone/bugpatterns/RestrictedApiCheckerTest.java,6,3,0
error-prone,namedAnyOfTest,core/src/test/java/com/google/errorprone/matchers/MethodMatchersTest.java,2,1,0
error-prone,compilesWithFix_onlyInSameCompilationUnit,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,6,1,0
error-prone,variable_instance,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryAnonymousClassTest.java,1,1,0
error-prone,newClassBase,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/GuardedByCheckerTest.java,1,1,0
error-prone,testCastFixes,core/src/test/java/com/google/errorprone/bugpatterns/collectionincompatibletype/CollectionIncompatibleTypeTest.java,1,1,0
error-prone,renameMethodInvocation,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,10,1,0
error-prone,thrownByClose_swallowedSilently,core/src/test/java/com/google/errorprone/bugpatterns/InterruptedExceptionSwallowedTest.java,2,1,0
error-prone,extendsAutoValue_badInnerClass,core/src/test/java/com/google/errorprone/bugpatterns/ExtendsAutoValueTest.java,1,1,0
error-prone,testMatches_varargsInDifferentCompilationUnit,core/src/test/java/com/google/errorprone/bugpatterns/CompileTimeConstantCheckerTest.java,2,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/NonCanonicalTypeTest.java,2,1,0
closure-compiler,testVarDeclarationToSource,lib/rhino/testsrc/org/mozilla/javascript/tests/Bug491621Test.java,2,1,0
closure-compiler,testLetDeclarationToSource,lib/rhino/testsrc/org/mozilla/javascript/tests/Bug491621Test.java,3,1,0
closure-compiler,testConstDeclarationToSource,lib/rhino/testsrc/org/mozilla/javascript/tests/Bug491621Test.java,2,1,0
closure-compiler,testToSource,lib/rhino/testsrc/org/mozilla/javascript/tests/Bug687669Test.java,5,1,0
closure-compiler,test_simple,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,80,7,0
closure-compiler,test_multiLines,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,127,12,0
closure-compiler,test_semicolonCorrect,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,108,8,0
closure-compiler,test_withTypes,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,153,8,0
closure-compiler,test_switchStatement,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,28,7,0
closure-compiler,test_doesNotAddSpuriousNewline,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,23,8,0
closure-compiler,test_throwStatements,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,34,7,0
closure-compiler,testReplace,test/com/google/javascript/refactoring/SuggestedFixTest.java,18,9,0
closure-compiler,test_replaceFunctionArgument,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,22,5,0
closure-compiler,test_replaceLeftHandSideOfAssignment,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,23,4,0
closure-compiler,test_replaceRightHandSideOfAssignment,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,19,4,0
closure-compiler,test_whileStatements,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,15,4,0
closure-compiler,test_doWhileStatements,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,11,4,0
closure-compiler,test_returnStatement,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,24,5,0
closure-compiler,test_caseStatement,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,12,5,0
closure-compiler,test_forStatement,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,33,5,0
closure-compiler,test_comparisons,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,11,4,0
closure-compiler,test_arrayAccess,test/com/google/javascript/refactoring/RefasterJsScannerTest.java,9,4,0
closure-compiler,testReplace_functionArgument,test/com/google/javascript/refactoring/SuggestedFixTest.java,14,6,0
closure-compiler,testReplace_leftHandSideAssignment,test/com/google/javascript/refactoring/SuggestedFixTest.java,44,12,0
closure-compiler,testFileSystem,test/com/google/javascript/jscomp/ES6ModuleLoaderFileSystemTest.java,19,7,0
closure-compiler,testChangeJsDocType2,test/com/google/javascript/refactoring/SuggestedFixTest.java,18,5,0
closure-compiler,testRemoveCast,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,18,3,0
closure-compiler,testRemoveCast,test/com/google/javascript/refactoring/SuggestedFixTest.java,22,8,0
closure-compiler,testApplySuggestedFixes,test/com/google/javascript/refactoring/ApplySuggestedFixesTest.java,5,2,0
closure-compiler,testApplySuggestedFixes_insideJSDoc,test/com/google/javascript/refactoring/ApplySuggestedFixesTest.java,5,2,0
closure-compiler,testApplySuggestedFixes_multipleFixesInJsdoc,test/com/google/javascript/refactoring/ApplySuggestedFixesTest.java,16,8,0
closure-compiler,testApplyCodeReplacements_deletion,test/com/google/javascript/refactoring/ApplySuggestedFixesTest.java,8,4,0
closure-compiler,testApplySuggestedFixes_missingCodeForFile,test/com/google/javascript/refactoring/ApplySuggestedFixesTest.java,4,2,0
closure-compiler,testDebugger,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,13,3,0
closure-compiler,testDelete_dontDeleteSpaceBeforeNode,test/com/google/javascript/refactoring/SuggestedFixTest.java,9,5,0
closure-compiler,testProvidesSorted1,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,6,2,0
closure-compiler,testPrototypeDeclarations,test/com/google/javascript/refactoring/MatchersTest.java,8,4,0
closure-compiler,testDelete_multipleVarDeclaration,test/com/google/javascript/refactoring/SuggestedFixTest.java,43,13,0
closure-compiler,testConstructorPropertyDeclaration,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testPropertyAccess,test/com/google/javascript/refactoring/MatchersTest.java,18,7,0
closure-compiler,testAllOf,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testAnyOf,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testNot,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testConstructor_differentConstructorTypes,test/com/google/javascript/refactoring/MatchersTest.java,17,7,0
closure-compiler,testNewClass,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testNewClass_specificClass,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testFunctionCall_any,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testFunctionCall_numArgs,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testFunctionCall_static,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testEnum,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testEnumOfType,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testAssignmentWithRhs,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testJsDocType,test/com/google/javascript/refactoring/MatchersTest.java,13,7,0
closure-compiler,testRenameStringKey,test/com/google/javascript/refactoring/SuggestedFixTest.java,25,10,0
closure-compiler,testAddCast,test/com/google/javascript/refactoring/SuggestedFixTest.java,25,10,0
closure-compiler,testRemoveCast_complexStatement,test/com/google/javascript/refactoring/SuggestedFixTest.java,22,8,0
closure-compiler,testRenameProperty_justPropertyName,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testRenameProperty_entireName,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testRenameFunction_justFunctionName,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testRenameFunction_entireName,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testRenameTaggedTemplate_justFunctionName,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testRenameTaggedTemplate_entireName,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testInsertArguments,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testInsertArguments_emptyArguments,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testInsertArguments_notFirstArgument,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testInsertArguments_lastArgument,test/com/google/javascript/refactoring/SuggestedFixTest.java,19,10,0
closure-compiler,testInsertArguments_castInArguments,test/com/google/javascript/refactoring/SuggestedFixTest.java,11,6,0
closure-compiler,testDeleteArgumentFirst,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteArgumentMiddle,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteArgumentLast,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteFirstArgumentWithPrefixComment,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteFirstArgumentWithPostfixComment,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteArgumentWithPrefixComment,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteArgumentIndexTooLarge,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteArgumentIndexTooSmall,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testDeleteArgumentWithNoArguments,test/com/google/javascript/refactoring/SuggestedFixTest.java,13,7,0
closure-compiler,testRequiresSorted1,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,10,2,0
closure-compiler,testRequiresSorted2,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,8,1,0
closure-compiler,testAddGoogRequire_alreadyExists,test/com/google/javascript/refactoring/SuggestedFixTest.java,6,3,0
closure-compiler,testRemoveGoogRequire_doesNotExist,test/com/google/javascript/refactoring/SuggestedFixTest.java,4,2,0
closure-compiler,testSortRequiresInGoogModule,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,2,1,0
closure-compiler,testMissingRequireInGoogModule,test/com/google/javascript/refactoring/ErrorToFixMapperTest.java,2,2,0
