Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/basicdirectives/CleanHtmlDirectiveTest.java,1,1,0
closure-templates,testApplyForTofu_optionalSafeTags,java/tests/com/google/template/soy/basicdirectives/CleanHtmlDirectiveTest.java,8,4,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/basicdirectives/CleanHtmlDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc_optionalSafeTags,java/tests/com/google/template/soy/basicdirectives/CleanHtmlDirectiveTest.java,11,6,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/basicdirectives/CleanHtmlDirectiveTest.java,1,1,0
closure-templates,testApplyForPySrc_optionalSafeTags,java/tests/com/google/template/soy/basicdirectives/CleanHtmlDirectiveTest.java,11,6,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/basicdirectives/FilterImageDataUriDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/basicdirectives/FilterImageDataUriDirectiveTest.java,1,1,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/basicdirectives/FilterImageDataUriDirectiveTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/basicdirectives/InsertWordBreaksDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/basicdirectives/InsertWordBreaksDirectiveTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/basicdirectives/TextDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/basicdirectives/TextDirectiveTest.java,1,1,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/basicdirectives/TextDirectiveTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/basicdirectives/TruncateDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/basicdirectives/TruncateDirectiveTest.java,1,1,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/basicdirectives/TruncateDirectiveTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/AugmentMapFunctionTest.java,26,6,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/AugmentMapFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/AugmentMapFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/CeilingFunctionTest.java,16,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/CeilingFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/CeilingFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/FloorFunctionTest.java,16,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/FloorFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/FloorFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/IsNonnullFunctionTest.java,21,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/IsNonnullFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/IsNonnullFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/IsNullFunctionTest.java,10,2,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/IsNullFunctionTest.java,1,1,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/IsNullFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/KeysFunctionTest.java,16,5,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/KeysFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/KeysFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/LengthFunctionTest.java,7,5,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/LengthFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/LengthFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/MaxFunctionTest.java,13,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/MaxFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/MaxFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/MinFunctionTest.java,13,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/MinFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/MinFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/RandomIntFunctionTest.java,14,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/RandomIntFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/RandomIntFunctionTest.java,1,1,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/basicfunctions/RoundFunctionTest.java,22,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/RoundFunctionTest.java,6,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/RoundFunctionTest.java,1,1,0
closure-templates,testComputeForJava_containsString,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,8,3,0
closure-templates,testComputeForJava_containsSanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,8,3,0
closure-templates,testComputeForJava_doesNotContainString,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,8,3,0
closure-templates,testComputeForJava_doesNotContainSanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,8,3,0
closure-templates,testComputeForJsSrc_lowPrecedenceArg,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,2,2,0
closure-templates,testComputeForJsSrc_maxPrecedenceArgs,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc_stringInput,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,1,1,0
closure-templates,testComputeForPySrc_nonStringInput,java/tests/com/google/template/soy/basicfunctions/StrContainsFunctionTest.java,1,1,0
closure-templates,testComputeForJava_containsString,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,7,3,0
closure-templates,testComputeForJava_containsSanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,7,3,0
closure-templates,testComputeForJava_doesNotContainString,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,7,3,0
closure-templates,testComputeForJava_doesNotContainSanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,7,3,0
closure-templates,testComputeForJsSrc_lowPrecedenceArg,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,2,2,0
closure-templates,testComputeForJsSrc_maxPrecedenceArgs,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc_stringInput,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,1,1,0
closure-templates,testComputeForPySrc_nonStringInput,java/tests/com/google/template/soy/basicfunctions/StrIndexOfFunctionTest.java,1,1,0
closure-templates,testComputeForJava_containsString,java/tests/com/google/template/soy/basicfunctions/StrLenFunctionTest.java,7,3,0
closure-templates,testComputeForJava_containsSanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrLenFunctionTest.java,7,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/basicfunctions/StrLenFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/basicfunctions/StrLenFunctionTest.java,1,1,0
closure-templates,testComputeForJava_noEndIndex,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,7,3,0
closure-templates,testComputeForJava_noEndIndex_SanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,7,3,0
closure-templates,testComputeForJava_endIndex,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,7,3,0
closure-templates,testComputeForJava_endIndex_SanitizedContent,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,7,3,0
closure-templates,testComputeForJsSrc_noEndIndex,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,2,2,0
closure-templates,testComputeForJsSrc_endIndex,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,2,2,0
closure-templates,testComputeForPySrc_noEndIndex,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,1,1,0
closure-templates,testComputeForPySrc_endIndex,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,1,1,0
closure-templates,testComputeForPySrc_nonStringInput,java/tests/com/google/template/soy/basicfunctions/StrSubFunctionTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/bididirectives/BidiSpanWrapDirectiveTest.java,21,3,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/bididirectives/BidiSpanWrapDirectiveTest.java,2,2,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/bididirectives/BidiSpanWrapDirectiveTest.java,2,2,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/bididirectives/BidiUnicodeWrapDirectiveTest.java,21,3,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/bididirectives/BidiUnicodeWrapDirectiveTest.java,2,2,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/bididirectives/BidiUnicodeWrapDirectiveTest.java,2,2,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/bidifunctions/BidiDirAttrFunctionTest.java,47,2,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/bidifunctions/BidiDirAttrFunctionTest.java,8,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/bidifunctions/BidiDirAttrFunctionTest.java,2,2,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/bidifunctions/BidiEndEdgeFunctionTest.java,5,2,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/bidifunctions/BidiEndEdgeFunctionTest.java,8,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/bidifunctions/BidiEndEdgeFunctionTest.java,2,2,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/bidifunctions/BidiGlobalDirFunctionTest.java,8,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/bidifunctions/BidiGlobalDirFunctionTest.java,8,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/bidifunctions/BidiGlobalDirFunctionTest.java,2,2,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/bidifunctions/BidiMarkAfterFunctionTest.java,136,5,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/bidifunctions/BidiMarkAfterFunctionTest.java,8,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/bidifunctions/BidiMarkAfterFunctionTest.java,2,2,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/bidifunctions/BidiMarkFunctionTest.java,6,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/bidifunctions/BidiMarkFunctionTest.java,8,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/bidifunctions/BidiMarkFunctionTest.java,2,2,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/bidifunctions/BidiStartEdgeFunctionTest.java,6,3,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/bidifunctions/BidiStartEdgeFunctionTest.java,8,2,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/bidifunctions/BidiStartEdgeFunctionTest.java,2,2,0
closure-templates,testComputeForJava,java/tests/com/google/template/soy/bidifunctions/BidiTextDirFunctionTest.java,46,4,0
closure-templates,testComputeForJsSrc,java/tests/com/google/template/soy/bidifunctions/BidiTextDirFunctionTest.java,1,1,0
closure-templates,testComputeForPySrc,java/tests/com/google/template/soy/bidifunctions/BidiTextDirFunctionTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/coredirectives/EscapeHtmlDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/coredirectives/EscapeHtmlDirectiveTest.java,1,1,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/coredirectives/EscapeHtmlDirectiveTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/coredirectives/IdDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/coredirectives/IdDirectiveTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/coredirectives/NoAutoescapeDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/coredirectives/NoAutoescapeDirectiveTest.java,1,1,0
closure-templates,testUnsanitizedText,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,8,3,0
closure-templates,testConcatCombinesHtml,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,2,2,0
closure-templates,testConcatReturnsEmpty,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,2,2,0
closure-templates,testConcatThrowsExceptionOnDifferentNonHtml,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,4,3,0
closure-templates,testConcatCombinesHtmlDir,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,43,2,0
closure-templates,testPretendValidateResource,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,1,1,0
closure-templates,testGetDefaultDir,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,20,4,0
closure-templates,testConstantUri,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,5,3,0
closure-templates,testCommonSafeHtmlTypeConversions,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,8,2,0
closure-templates,testCommonSafeScriptTypeConversions,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,9,2,0
closure-templates,testCommonSafeStyleSheetTypeConversions,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,8,2,0
closure-templates,testCommonSafeUrlTypeConversions,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,10,2,0
closure-templates,testWrongContentKindThrows_html,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,1,1,0
closure-templates,testWrongContentKindThrows_css,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,2,1,0
closure-templates,testInvalidStyleSheetContentThrows,java/tests/com/google/template/soy/data/SanitizedContentsTest.java,1,1,0
closure-templates,testRepeatedCalls,java/tests/com/google/template/soy/data/SoyAbstractCachingValueProviderTest.java,9,2,0
closure-templates,testValueAssertions,java/tests/com/google/template/soy/data/SoyAbstractCachingValueProviderTest.java,14,3,0
closure-templates,testValueAssertions_multipleAssertions,java/tests/com/google/template/soy/data/SoyAbstractCachingValueProviderTest.java,9,2,0
closure-templates,testCreateFromExistingData,java/tests/com/google/template/soy/data/SoyDataTest.java,28,3,0
closure-templates,testPutRemoveGetSingleKey,java/tests/com/google/template/soy/data/SoyListDataTest.java,47,3,0
closure-templates,testPutRemoveGetMultiKey,java/tests/com/google/template/soy/data/SoyListDataTest.java,21,3,0
closure-templates,testConstruction,java/tests/com/google/template/soy/data/SoyListDataTest.java,33,3,0
closure-templates,testErrorDuringConstruction,java/tests/com/google/template/soy/data/SoyListDataTest.java,5,2,0
closure-templates,testCoercion,java/tests/com/google/template/soy/data/SoyListDataTest.java,10,2,0
closure-templates,testIsEqualto,java/tests/com/google/template/soy/data/SoyListDataTest.java,3,2,0
closure-templates,testLongHandling,java/tests/com/google/template/soy/data/SoyListDataTest.java,5,2,0
closure-templates,testPutRemoveGetSingleKey,java/tests/com/google/template/soy/data/SoyMapDataTest.java,23,3,0
closure-templates,testPutRemoveGetMultiKey,java/tests/com/google/template/soy/data/SoyMapDataTest.java,21,3,0
closure-templates,testConstruction,java/tests/com/google/template/soy/data/SoyMapDataTest.java,18,4,0
closure-templates,testErrorDuringConstruction,java/tests/com/google/template/soy/data/SoyMapDataTest.java,21,4,0
closure-templates,testCoercion,java/tests/com/google/template/soy/data/SoyMapDataTest.java,17,3,0
closure-templates,testIsEqualto,java/tests/com/google/template/soy/data/SoyMapDataTest.java,3,2,0
closure-templates,testLongHandling,java/tests/com/google/template/soy/data/SoyMapDataTest.java,5,2,0
closure-templates,testOrdainAsSafe,java/tests/com/google/template/soy/data/UnsafeSanitizedContentOrdainerTest.java,10,4,0
