project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testForAwaitOfInAsyncGenerator,14,3,0,36,30,176.64806144190666,4.781036112553422
closure-compiler,test/com/google/javascript/jscomp/RewriteGoogJsImportsTest.java,testBaseAndGoogUntouched,1,1,0,14,12,50.18947501009619,3.4677201004745006
closure-compiler,test/com/google/javascript/jscomp/RewriteGoogJsImportsTest.java,testImportStar,4,2,0,65,30,318.9478887145537,4.109400697011441
closure-compiler,test/com/google/javascript/jscomp/RewriteJsonToModuleTest.java,testJsonFile,2,2,0,38,24,174.22857502740396,3.9833552027854204
closure-compiler,test/com/google/javascript/jscomp/RewriteJsonToModuleTest.java,testPackageJsonFile,2,2,0,71,29,344.91665065405766,3.9352064950251773
closure-compiler,test/com/google/javascript/jscomp/RewriteJsonToModuleTest.java,testPackageJsonWithoutMain,2,2,0,39,25,181.11039140121426,4.0532548392466
closure-compiler,test/com/google/javascript/jscomp/RewriteJsonToModuleTest.java,testPackageJsonFileBrowserField,2,2,0,59,31,292.2975823128257,4.214738439928507
closure-compiler,test/com/google/javascript/jscomp/RewriteJsonToModuleTest.java,testPackageJsonFileBrowserFieldAdvancedUsage,2,2,0,110,54,633.0376252379816,4.871380836324106
closure-compiler,test/com/google/javascript/jscomp/RewriteJsonToModuleTest.java,testPackageJsonBrowserFieldAdvancedUsageGH2625,2,2,0,64,44,349.403623592787,5.003524413893479
closure-compiler,test/com/google/javascript/jscomp/RewriteObjectSpreadTest.java,testObjectLiteralWithSpread,1,1,0,42,23,189.98960215439456,3.8851038773309887
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testEmpty,1,1,0,16,13,59.207035490257475,3.577819531114783
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testClassesInjected,1,1,0,56,26,263.2246242159012,4.111499798651747
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testLibrariesOnlyInjectedOnce,1,1,0,24,18,100.07820003461549,3.9701755214643457
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testClassesNotInjectedIfSufficientLanguageOut,1,1,0,45,24,206.32331253245206,4.0882695528023385
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testClassesNotInjectedIfDeclaredInScope,1,1,0,23,18,95.90827503317318,3.969001629875993
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testClassesWarnIfInsufficientLanguageOut,1,1,0,46,25,213.6173847296373,4.307993543863672
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsInjected,1,1,0,58,26,272.6255036521834,4.22404727149812
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsNotInjectedIfSufficientLanguageOut,1,1,0,61,28,293.24865024551383,4.204949980941839
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsNotInjectedIfDeclaredInScope,1,1,0,23,18,95.90827503317318,3.969001629875993
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsWarnIfInsufficientLanguageOut,1,1,0,46,25,213.6173847296373,4.307993543863672
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsNotInstalledIfGuardedByIf,1,1,0,50,23,226.17809780285066,3.64780911443743
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsNotInstalledIfGuardedByLogicalOperator,1,1,0,32,19,135.93368043019473,3.878928031846024
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsNotInstalledIfGuardedByHook,1,1,0,39,21,171.30037948837168,3.8171682463278875
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testStaticMethodsNotInstalledIfGuardedByAbruptReturn,1,1,0,56,24,256.7579000403848,3.8218339271508643
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsInjected,1,1,0,53,26,249.1233050614779,4.255484605180034
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsNotInjectedIfSufficientLanguageOut,1,1,0,61,28,293.24865024551383,4.20494998094184
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testMultiplePrototypeMethodsWithSameName,1,1,0,42,22,187.29612798276648,4.108599637995579
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsInstalledIfStaticMethodShadowed,1,1,0,26,20,112.37013046707143,4.132944044980959
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsInstalledIfActuallyStatic,1,1,0,36,22,160.5395382709427,4.062305474194333
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsNotInstalledIfGuardedByIf,1,1,0,50,23,226.17809780285066,3.6478091144374294
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsNotInstalledIfGuardedByLogicalOperator,1,1,0,36,20,155.58941141594505,3.873507377468503
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsNotInstalledIfGuardedByHook,1,1,0,39,21,171.30037948837168,3.8171682463278875
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testPrototypeMethodsNotInstalledIfGuardedByAbruptReturn,1,1,0,56,24,256.7579000403848,3.821833927150864
closure-compiler,test/com/google/javascript/jscomp/RewritePolyfillsTest.java,testCleansUpUnnecessaryPolyfills,1,1,0,42,24,192.56842503028858,4.203837733233675
closure-compiler,test/com/google/javascript/jscomp/RhinoErrorReporterTest.java,testTrailingComma,3,2,0,63,32,315.0,4.568261574761689
closure-compiler,test/com/google/javascript/jscomp/RhinoErrorReporterTest.java,testInvalidEs3Prop,3,2,0,51,29,247.75703075150622,4.474005430623189
closure-compiler,test/com/google/javascript/jscomp/RhinoErrorReporterTest.java,testMissingTypeWarnings,3,2,0,57,29,276.90491672227165,4.384726199357997
closure-compiler,test/com/google/javascript/jscomp/RhinoErrorReporterTest.java,testMissingCurlyBraceWarning,3,2,0,29,21,127.37720526058406,4.211260736432281
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testConstValue,2,2,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testValueWithInnerFn,2,2,0,20,16,80.0,3.821928094887362
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testNullValue,2,2,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testValues,2,2,0,22,17,89.92418250750748,3.8408115970719856
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testSkipParamOK,2,2,0,27,19,114.6940428629768,4.088220835496803
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testUnion,2,2,0,22,17,89.92418250750748,3.840811597071986
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testUntypedParam,2,2,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testNativeClass,2,2,0,18,15,70.32403072095333,3.7946534735443422
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testFunctionObjectParam,2,2,0,18,15,70.32403072095333,3.7946534735443422
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testFunctionTypeParam,2,2,0,18,15,70.32403072095333,3.7946534735443422
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testFunctionTypeOrFunctionObjectParam,2,2,0,18,15,70.32403072095333,3.7946534735443422
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testFunctionObjectOrObjectParam,2,2,0,18,15,70.32403072095333,3.7946534735443422
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testInterface,3,2,0,22,17,89.92418250750748,3.9139770731827506
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testReturnNothing,1,1,0,11,10,36.541209043760986,3.277613436819116
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testFunctionType,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testInjectLogFunction_name,1,1,0,65,30,318.9478887145537,4.218260493112081
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testInjectLogFunction_qualifiedName,1,1,0,65,30,318.9478887145537,4.218260493112081
closure-compiler,test/com/google/javascript/jscomp/RuntimeTypeCheckTest.java,testInvalidLogFunction,1,1,0,75,36,387.7443751081734,4.463781404563282
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testLet,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testConst,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testOneLevel,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testTwoLevel,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testSourceInfo,1,1,0,61,31,302.2059749335994,4.483318013586858
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testTransitive,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testTransitiveInSameVar,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testMultipleTransitive,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testFourLevel,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testWorksInClosures,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testOverridden,1,1,0,17,12,60.94436251225966,3.4548223999466066
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testTwoScopes,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testTwoSymbolsInTwoScopes,1,1,0,24,17,98.09910819000817,3.7720552088742014
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testAliasOfSymbolInGoogScope,1,1,0,26,19,110.44611534953322,3.8676903160486593
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testScopedFunctionReturnThis,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testScopedFunctionAssignsToVar,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testScopedFunctionThrows,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testPropertiesNotChanged,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testShadowedVar,1,1,0,26,17,106.27403387250884,3.7138441622025056
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testShadowedScopedVar,1,1,0,26,19,110.44611534953322,3.8676903160486598
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testShadowedScopedVarTwoScopes,1,1,0,36,21,158.12342722003538,3.7527152789797036
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testFunctionDeclarationInScope,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testFunctionDeclarationInScope_letConst,1,1,0,21,14,79.95445336320968,3.6897037321995474
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testLetConstShadowing,1,1,0,29,15,113.29982727264704,3.676440908696869
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testYieldExpression,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testDestructuringError,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectDescructuringError1,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectDescructuringError2,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testNonTopLevelDestructuring,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testArrowFunction,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testClassDefinition1,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testClassDefinition2,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testClassDefinition3,1,1,0,16,14,60.91767875292166,3.75
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testClassDefinition_letConst,1,1,0,25,15,97.67226489021297,3.733660689688185
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testDefaultParameter,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectLiteral,1,1,0,51,21,224.0081885617168,3.829027921023559
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectLiteralShorthand,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectLiteralMethods,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectLiteralComputedPropertyNames,1,1,0,21,15,82.0447025077789,3.7849418274376423
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocNotIgnored,1,1,0,77,36,398.08422511105806,4.724774763825746
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testUsingObjectLiteralToEscapeScoping,1,1,0,40,24,183.39850002884629,3.8393538721672
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocType,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocParameter,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocExtends,1,1,0,15,13,55.506595772116384,3.589898095464287
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocImplements,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocEnum,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocReturn,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocThis,1,1,0,15,13,55.506595772116384,3.589898095464287
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocThrows,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocSubType,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocTypedef,1,1,0,39,20,168.55519570060713,3.8778675268217073
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testJsDocRecord,1,1,0,29,21,127.37720526058406,4.116264615668023
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testArrayJsDoc,1,1,0,15,13,55.506595772116384,3.589898095464287
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectJsDoc,1,1,0,23,15,89.85848369899593,3.6709688919510644
closure-compiler,test/com/google/javascript/jscomp/ScopedAliasesTest.java,testObjectJsDoc2,1,1,0,15,13,55.506595772116384,3.5898980954642865
