project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_201,0,0,1,40,17,163.4985136500136,3.717407858202761
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_246,0,0,1,40,17,163.4985136500136,3.717407858202761
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_132,0,0,1,52,21,228.40050598449557,3.8787271036564666
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_274,0,0,1,52,21,228.40050598449557,3.8787271036564666
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_113,0,0,1,46,20,198.80869236481868,3.9273462611609133
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_392,0,0,1,42,18,175.1368500605771,3.736941531461369
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_200,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_344,0,0,1,45,20,194.4867642699313,3.9046103859914396
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3_41,0,0,1,55,20,237.70604521880495,3.803490554284463
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_78,0,0,1,30,17,122.6238852375102,3.802910079649727
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_424,0,0,1,42,18,175.1368500605771,3.736941531461369
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_341,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_453,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_421,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_239,0,0,1,40,17,163.4985136500136,3.7174078582027605
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_178,0,0,1,40,17,163.4985136500136,3.717407858202761
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_96,0,0,1,51,20,220.4183328392555,3.814992872300896
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_92,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_427,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_123,0,0,1,40,17,163.4985136500136,3.717407858202761
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_206,0,0,1,40,17,163.4985136500136,3.717407858202761
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_136,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_174,0,0,1,50,20,216.09640474436813,3.8614678801994486
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_176,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_372,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_207,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_293,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_237,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_355,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_265,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_175,0,0,1,38,17,155.3235879675129,3.736719040674624
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_369,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_221,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_198,0,0,1,50,20,216.09640474436813,3.8614678801994486
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_343,0,0,1,45,20,194.4867642699313,3.9046103859914396
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_310,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_383,0,0,1,38,19,161.42124551085624,3.9182084341546175
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_264,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3_15,0,0,1,58,21,254.75441052116813,3.898965323700302
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_321,0,0,1,77,24,353.04211255552906,3.849544766058749
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_73,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_233,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_345,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_281,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_292,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_95,0,0,1,30,17,122.6238852375102,3.802910079649727
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_135,0,0,1,44,18,183.47670006346175,3.7906606648822847
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_315,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_114,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_459,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_103,0,0,1,60,22,267.56589711823784,3.875431071453984
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_219,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3_34,0,0,1,46,20,198.80869236481868,3.927346261160914
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_84,0,0,1,46,19,195.40466561840492,3.7911579458024267
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_334,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_72,0,0,1,53,21,232.7928234072743,3.9028439271443203
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_312,0,0,1,44,18,183.47670006346175,3.7906606648822843
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_183,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_184,0,0,1,30,17,122.6238852375102,3.802910079649727
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_113,0,0,1,44,18,183.47670006346175,3.7906606648822847
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_345,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_376,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_370,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_100,0,0,1,40,17,163.4985136500136,3.717407858202761
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_137,0,0,1,53,21,232.7928234072743,3.902843927144321
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_183,0,0,1,40,17,163.4985136500136,3.71740785820276
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_352,0,0,1,38,19,161.42124551085624,3.9182084341546175
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_261,0,0,1,49,18,204.3263250706733,3.7551299363853357
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_160,0,0,1,30,17,122.6238852375102,3.802910079649727
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_322,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_347,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_304,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_101,0,0,1,40,17,163.4985136500136,3.717407858202761
