project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,fetchTotalHitCount,8,2,0,37,17,151.23612512626258,3.620426675913512
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/entityindexmapping/HibernateOrmIndexedIT.java,search_separateQueries,21,6,0,95,36,491.14287513701964,4.615321236186194
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/indexing/HibernateOrmAutomaticIndexingIT.java,synchronizationStrategyOverride,11,10,0,167,69,1020.1235842819544,4.9473491684511135
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/mapper/orm/entityindexmapping/HibernateOrmIndexedIT.java,search_singleQuery,21,6,0,82,43,444.95370988557204,4.672539927186077
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,query_explain_singleIndex,63,10,0,91,37,474.0602562722345,4.312527906337271
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,query_explain_singleIndex_invalidId,63,10,0,104,51,589.9322355650356,4.698641614483131
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,query_explain_multipleIndexes,63,10,0,94,39,496.82780857305136,4.408107226343704
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,query_explain_multipleIndexes_missingIndexName,63,10,0,95,47,527.6859409093755,4.695589362735745
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,query_explain_multipleIndexes_invalidIndexName,63,10,0,92,47,511.02217435434267,4.730120180996333
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/search/ElasticsearchMatchSearchPredicateIT.java,match_skipAnalysis_normalizedStringField,4,4,0,65,31,322.0227601751469,3.970702483239359
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,query_explain_singleIndex,17,10,0,101,41,541.1127524664265,4.433684475067624
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,query_explain_singleIndex_invalidId,17,10,0,78,42,420.60075897674335,4.6005803874871045
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,query_explain_multipleIndexes,17,10,0,104,43,564.3315344890182,4.5208509895247335
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,query_explain_multipleIndexes_missingIndexName,17,10,0,87,45,477.7912193806817,4.694516668969937
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,query_explain_multipleIndexes_invalidIndexName,17,10,0,84,45,461.3156600916927,4.732601912692317
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,analyzerOverride_notExistingName,2,1,0,75,37,390.70900242217124,4.33397690464982
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,analyzerOverride_notExistingName,2,1,0,75,37,390.70900242217124,4.33397690464982
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryBaseIT.java,getQueryString,6,2,0,57,30,279.69276394968557,4.322489175176705
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryBaseIT.java,extension,6,2,0,102,45,560.1690158256268,4.672982477533784
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,references_noReferenceTransformer,1,1,0,48,29,233.1830877661235,4.4387218755408675
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/model/BytecodeEnhancementIT.java,test,11,5,0,458,88,2958.4196813358826,5.190089895318321
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,simple,6,3,0,213,31,1055.2438141124046,4.036780816908467
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,error_workExecute_commitNone,6,3,0,239,73,1479.3680695723242,4.878304813031743
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,error_workExecute_commitForce,6,3,0,239,73,1479.3680695723242,4.88726594043792
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,error_workSetCommit,6,3,0,244,80,1542.5504551525162,4.938128390658002
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,error_batchCommit,6,3,0,230,76,1437.0233280920247,5.0021917367758615
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,error_workSetCommitAndForceLockRelease,6,3,0,295,90,1915.0966634172541,5.013677392380577
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,error_batchCommitAndForceLockRelease,6,3,0,295,87,1900.668331275375,5.058152790188884
hibernate-search,backend/lucene/src/test/java/org/hibernate/search/backend/lucene/orchestration/impl/LuceneWriteWorkProcessorTest.java,error_workExecuteAndForceLockRelease,6,3,0,290,86,1863.6167788636085,5.011933503412249
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_bigDecimal,3,1,0,96,46,530.2619477814733,4.803340174441049
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_zeroScale_bigInteger,3,1,0,96,45,527.2178972476488,4.782506841107716
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_negativeScale_bigDecimal,3,1,0,97,47,538.7951186127309,4.836657756384136
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_largeScale_bigDecimal,3,1,0,152,60,897.8473705324949,5.073654762335463
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_negativeScale_largeScale_bigDecimal,3,1,0,153,61,907.4028126471217,5.097326024598306
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_rounding_bigDecimal,3,1,0,181,49,1016.2624817848528,4.739125596314795
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,defaultDecimalScale_bigDecimal,3,1,0,92,44,502.2677089146313,4.778093773252764
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_andDefaultDecimalScale_bigDecimal,3,1,0,92,44,502.2677089146313,4.778093773252765
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_doesNotAffectProjections_bigDecimal,3,1,0,89,43,482.9375631684867,4.765035684608285
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scale2_bigDecimal,3,1,0,117,55,676.4190864823852,4.870631055972845
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scale0_bigDecimal,3,1,0,117,55,676.4190864823852,4.870631055972845
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scale0_bigInteger,3,1,0,117,55,676.4190864823852,4.870631055972847
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scaleMinus2_bigInteger,3,1,0,119,56,691.0752357248549,4.912492773357117
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/model/DefaultDecimalScaleMappingIT.java,mapping,2,2,0,166,41,889.3536327666019,4.235747203440105
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_negativeScale_largeScale_bigInteger,3,1,0,165,62,982.4423912138345,5.02909651234193
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/management/ElasticsearchSchemaAttributeValidationIT.java,property_norms_invalid,12,3,0,132,58,773.2534913568395,4.730551294397842
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/management/ElasticsearchSchemaAttributeValidationIT.java,property_norms_valid,12,3,0,91,42,490.70088547286724,4.628390867432784
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/mapping/LuceneFieldTypesIT.java,verifyProjectionsOnDifferentTypes,6,5,0,153,60,903.7542611281034,4.777348681674538
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scale0_bigDecimal_queryPredicateBuildTime,3,1,0,150,65,903.3551719542681,4.914444911049752
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scale0_bigInteger_lowerBound_queryPredicateBuildTime,3,1,0,150,65,903.3551719542681,4.914444911049752
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scale2_bigDecimal_lowerBound_queryPredicateBuildTime,3,1,0,156,65,939.4893788324389,4.890934159062617
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/decimalscale/DecimalScaleIT.java,decimalScale_tooLargeDecimal_scaleMinus2_bigInteger_queryPredicateBuildTime,3,1,0,152,66,918.7479061424849,4.951199740124735
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,match_unsearchable,2,1,0,73,39,385.83436197694414,4.566864350960035
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_withIncompatibleIndexManager_dslConverterEnabled,2,1,0,87,48,485.8917375627407,4.825512543290309
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_withIncompatibleIndexManager_dslConverterDisabled,2,1,0,87,48,485.8917375627407,4.825512543290309
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_incompatibleAnalyzer,2,1,0,88,45,483.2830724770114,4.566868910373464
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_incompatibleDecimalScale,2,1,0,94,48,524.9864750677888,4.603299005817466
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_incompatibleSearchable,2,1,0,87,48,485.8917375627407,4.8255125432903085
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,phrase_unsearchable,2,1,0,63,32,315.0,4.240931846500258
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,multiIndex_incompatibleSearchable,2,1,0,73,39,385.83436197694414,4.444398492479179
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiIndex_withNoCompatibleIndexManager_dslConverterEnabled,3,2,0,87,48,485.8917375627407,4.825512543290309
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiIndex_incompatibleDecimalScale,3,2,0,94,48,524.9864750677888,4.603299005817466
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiIndex_incompatibleSearchable,3,2,0,87,48,485.8917375627407,4.8255125432903085
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,simpleQueryString_unsearchable,2,1,0,63,32,315.0,4.240931846500258
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,multiIndex_incompatibleSearchable,2,1,0,73,39,385.83436197694414,4.444398492479179
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,wildcard_unsearchable,13,9,0,63,32,315.0,4.240931846500258
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,multiIndex_incompatibleSearchable,13,9,0,73,39,385.83436197694414,4.444398492479179
